"stateID","state","Indicator","Type","Estimate","X95..LCL","X95..UCL"
17,"East Darfur","IYCF : Diet : Consumes vitamin B2-rich foods","Proportion",22.62,0.01,0.5479
17,"East Darfur","IYCF : Diet : Consumes vitamin B3-rich foods","Proportion",1.59,0.01,0.146
17,"East Darfur","IYCF : Diet : Consumes vitamin B6-rich foods","Proportion",3.3,0.01,0.259
17,"East Darfur","IYCF : Diet : Consumes vitamin B12-rich foods","Proportion",22.44,0.01,0.4906
17,"East Darfur","IYCF : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",1.39,0.01,0.1467
17,"East Darfur","IYCF : Introduction of solid, semi-solid or soft foods for children 6-8 months","Proportion",68.5,47.98,0.8903
17,"East Darfur","IYCF : ICFI (children aged 6-8 months)","Mean",4.25,3.6,0.0489
17,"East Darfur","IYCF : Good IYCF (children aged 6-8 months)","Proportion",21.6,1.26,0.4194
17,"East Darfur","EPI : Vaccine card available / seen for children below 24 months","Proportion",48.77,37.42,0.6012
17,"East Darfur","EPI : BCG coverage for children below 12 months","Proportion",59.94,46.92,0.7295
17,"East Darfur","EPI : First dose pentavalent vaccine coverage for children below 12 months","Proportion",56.77,44.27,0.6927
17,"East Darfur","EPI : Third dose pentavelent vaccine coverage for children below 12 months","Proportion",42.22,30.57,0.5386
17,"East Darfur","EPI : First dose OPV coverage for children below 12 months","Proportion",52.36,39.68,0.6504
17,"East Darfur","EPI : Third dose OPV coverage for children below 12 months","Proportion",38.78,27.4,0.5016
17,"East Darfur","EPI : First dose measles vaccine for children below 12 months","Proportion",22.35,12.14,0.3257
17,"East Darfur","EPI : Second dose measles vaccine for children below 12 months","Proportion",9.25,1.61,0.1689
17,"East Darfur","EPI : Full EPI coverage for children below 12 months (without rotavirus vaccine)","Proportion",19.37,9.73,0.2901
17,"East Darfur","Child : Vitamin A supplementation coverage","Proportion",51.99,40.23,0.6375
17,"East Darfur","Carer : Haemoglobin (g/dl)","Mean",11.96,11.36,0.1256
17,"East Darfur","Carer : Any anaemia","Proportion",23.75,7.13,0.4036
17,"East Darfur","Carer : Mild anaemia","Proportion",10.36,0.01,0.2207
17,"East Darfur","Carer : Moderate anaemia","Proportion",10.62,0.01,0.2481
17,"East Darfur","Carer : Severe anaemia","Proportion",0.24,0.01,0.0315
17,"East Darfur","Child : Haemoglobin (g/dl)","Mean",10.15,9.48,0.1083
17,"East Darfur","Child : Any anaemia","Proportion",66.02,48.95,0.8309
17,"East Darfur","Child : Mild anaemia","Proportion",26.96,13.86,0.4006
17,"East Darfur","Child : Moderate anaemia","Proportion",33.3,16.15,0.5045
17,"East Darfur","Child : Severe anaemia","Proportion",4.76,0.01,0.1161
17,"East Darfur","Household : CSI = 0","Proportion",62.56,52.84,0.7229
17,"East Darfur","Household : Low CSI","Proportion",0.87,0.01,0.0232
17,"East Darfur","Household : Moderate CSI","Proportion",3.76,0.96,0.0657
17,"East Darfur","Household : High CSI","Proportion",32.7,23.37,0.4203
17,"East Darfur","PLW carers / other PLW : MUAC","Mean",253.57,246.96,2.6019
17,"East Darfur","PLW carers / other PLW : MUAC < 230 mm","Proportion",21.96,14.71,0.2921
17,"East Darfur","Carer : WASH : Number of appropriate hand-washing events identified","Mean",1.97,1.79,0.0216
17,"East Darfur","Carer : WASH : Identified five key hand-washing times","Proportion",1.43,0.01,0.0327
17,"East Darfur","Carer : WASH : Hand-washing : After defecation","Proportion",38.66,29.61,0.477
17,"East Darfur","Carer : WASH : Hand-washing : After cleaning child","Proportion",22.07,14.51,0.2964
17,"East Darfur","Carer : WASH : Hand-washing : Before eating","Proportion",77.66,69.96,0.8536
17,"East Darfur","Carer : WASH : Hand-washing : Before feeding child","Proportion",19.81,13.41,0.2622
17,"East Darfur","Carer : WASH : Hand-washing : Before preparing food","Proportion",39.07,30.93,0.4721
17,"East Darfur","WASH : Public pipe network in house","Proportion",4.31,0.01,0.0959
17,"East Darfur","WASH : Public pipe network in yard","Proportion",30.54,17.8,0.4329
17,"East Darfur","WASH : Public water pipe","Proportion",3.48,0.01,0.0957
17,"East Darfur","WASH : Protected ground water","Proportion",30.14,17.09,0.4318
17,"East Darfur","WASH : Protected well","Proportion",22.55,15.03,0.3008
17,"East Darfur","WASH : Filtered surface water","Proportion",0.17,0.01,0.0171
17,"East Darfur","WASH : Water transferred by car from improved sources","Proportion",7.57,0.25,0.1489
17,"East Darfur","WASH : Public pipe network in house within 30 minutes","Proportion",4.44,0.01,0.0986
17,"East Darfur","WASH : Public pipe network in yard within 30 minutes","Proportion",25.43,13.22,0.3764
17,"East Darfur","WASH : Public water pipe within 30 minutes","Proportion",3.48,0.01,0.1013
17,"East Darfur","WASH : Protected ground water within 30 minutes","Proportion",22.13,9.86,0.344
17,"East Darfur","WASH : Protected well within 30 minutes","Proportion",16.2,9.28,0.2313
17,"East Darfur","WASH : Filtered surface water within 30 minutes","Proportion",0.14,0.01,0.0163
17,"East Darfur","WASH : Water transferred by car from improved sources within 30 minutes","Proportion",5.13,0.01,0.1078
17,"East Darfur","WASH : Uses improved drinking water sources","Proportion",99.84,98.25,0.9999
17,"East Darfur","WASH : Improved drinking water source within 30 minutes","Proportion",77.84,66.14,0.8954
17,"East Darfur","WASH : Uses improved drinking water sources","Proportion",99.84,98.25,0.9999
17,"East Darfur","WASH : Improved drinking water source within 30 minutes","Proportion",77.84,65.5,0.9018
17,"East Darfur","WASH : Uses improved toilet facilities","Proportion",17.4,8.82,0.2597
17,"East Darfur","WASH : Uses non-shared improved toilet facilities","Proportion",9.79,3.15,0.1643
17,"East Darfur","WASH : Open defecation","Proportion",39.08,25.77,0.5239
17,"East Darfur","WASH : Has basic hand-washing facilities","Proportion",11.28,5.23,0.1732
6,"Kassala","ANC : Gestational age (months) at first ANC visit for most recent pregnancy","Mean",4.01,3.67,0.0435
6,"Kassala","ANC : Number of ANC visits during most recent pregnancy","Mean",3.85,3.35,0.0436
6,"Kassala","ANC : Did not attend ANC during most recent pregnancy","Proportion",10.46,4.64,0.1627
6,"Kassala","ANC : Attended four or more ANC visits during most recent pregnancy","Proportion",51.05,40.61,0.6149
6,"Kassala","ANC : Number of months FeFol tablets consumed during most recent pregnancy","Mean",3.05,2.65,0.0345
6,"Kassala","ANC : Consumed any FeFol tablets during most recent pregnancy","Proportion",84.96,78.56,0.9135
6,"Kassala","ANC : Consumed FeFol tablets for at least 3 months during most recent pregnancy","Proportion",61.52,52.63,0.704
6,"Kassala","ANC : Received Vitamin A tablets postpartum (most recent birth)","Proportion",52.21,43,0.6142
6,"Kassala","ANC : Experienced night-blindness during most recent pregnancy","Proportion",4.58,1.53,0.0763
6,"Kassala","ANC : Received postnatal care (most recent birth)","Proportion",60.7,51.68,0.6972
6,"Kassala","ANC : Received tetanus vaccination (2 doses)","Proportion",59.77,51.04,0.685
6,"Kassala","Health & Nutrition Messages : Carer aware of growth monitoring program","Proportion",63.56,53.32,0.738
6,"Kassala","Health & Nutrition Messages : Carer aware of CMAM","Proportion",83.19,75.94,0.9045
6,"Kassala","Health & Nutrition Messages : Carer received health and nutrition messages","Proportion",75.51,68.15,0.8288
6,"Kassala","Health & Nutrition Messages : Preferred TV channel : Sudan TV","Proportion",2.06,0.01,0.0425
6,"Kassala","Health & Nutrition Messages : Preferred TV channel : Local State TV","Proportion",9.21,3.86,0.1456
6,"Kassala","Health & Nutrition Messages : Preferred TV channel : Blue Nile TV","Proportion",2.97,0.55,0.0538
6,"Kassala","Health & Nutrition Messages : Preferred TV channel : Sudania 24","Proportion",0.81,0.01,0.0199
6,"Kassala","Health & Nutrition Messages : Preferred TV channel : Umdurman TV","Proportion",0.67,0.01,0.0168
6,"Kassala","Health & Nutrition Messages : Preferred radio station : National Radio","Proportion",0.83,0.01,0.0192
6,"Kassala","Health & Nutrition Messages : Preferred radio station : Local State Radio","Proportion",17.98,10.28,0.2568
6,"Kassala","Health & Nutrition Messages : Preferred radio station : FM100","Proportion",0.17,0.01,0.0072
6,"Kassala","Health & Nutrition Messages : Preferred radio station : Community Radio","Proportion",20.57,12.1,0.2904
6,"Kassala","Health & Nutrition Messages : Preferred radio station : Darfur Radio","Proportion",0.25,0.01,0.0084
6,"Kassala","Health & Nutrition Messages : Preferred medium : Social media","Proportion",4.59,0.01,0.098
6,"Kassala","Health & Nutrition Messages : Preferred medium : Mobile phone SMS","Proportion",3.85,1.24,0.0645
6,"Kassala","Health & Nutrition Messages : Preferred medium : Internet","Proportion",1.46,0.01,0.0319
6,"Kassala","Health & Nutrition Messages : Preferred medium : Outreach workers","Proportion",38.15,28.65,0.4765
6,"Kassala","Health & Nutrition Messages : Preferred medium : Posters","Proportion",1.34,0.01,0.032
6,"Kassala","Health & Nutrition Messages : Preferred medium : Radio","Proportion",40.24,29.77,0.5072
6,"Kassala","Health & Nutrition Messages : Preferred medium : TV","Proportion",17.17,10.03,0.2432
6,"Kassala","Health & Nutrition Messages : Preferred programs : News","Proportion",24.63,16.42,0.3285
6,"Kassala","Health & Nutrition Messages : Preferred programs : Serials","Proportion",9.01,2.48,0.1554
6,"Kassala","Health & Nutrition Messages : Preferred programs : Talk shows","Proportion",20.51,12.97,0.2806
6,"Kassala","Health & Nutrition Messages : Preferred programs : Children's programs","Proportion",15.67,9.47,0.2188
6,"Kassala","Health & Nutrition Messages : Preferred programs : Documentaries","Proportion",1.22,0.01,0.0326
6,"Kassala","Health & Nutrition Messages : Preferred time to receive health messages : Morning","Proportion",31.41,23.03,0.3978
6,"Kassala","Health & Nutrition Messages : Preferred time to receive health messages : Afternoon","Proportion",28.98,20.35,0.3761
6,"Kassala","Health & Nutrition Messages : Preferred time to receive health messages : Evening","Proportion",13.35,8.14,0.1855
6,"Kassala","Health & Nutrition Messages : Preferred time to receive health messages : Night","Proportion",4.67,1.51,0.0783
6,"Kassala","Carer : Mean MUAC (mm)","Mean",262.93,256.06,2.6979
6,"Kassala","Carer : MUAC < 210 mm (GAM)","Proportion",12.38,7.79,0.1696
6,"Kassala","Carer : MUAC between 185 mm and 210 mm (MAM)","Proportion",8.52,3.27,0.1376
6,"Kassala","Carer : MUAC < 185 mm (SAM)","Proportion",3.76,1.31,0.0622
6,"Kassala","Carer : Mid-upper arm circumference < 230 mm (as in S3M-I)","Proportion",20.71,15.23,0.2619
6,"Kassala","Household : Time to health facility in hours (mean)","Mean",0.75,0.25,0.0125
6,"Kassala","Household : Time to health facility < 30 minutes","Proportion",68.76,53.63,0.8389
6,"Kassala","Household : Time to health facility < 1 hour","Proportion",85.84,74.4,0.9727
6,"Kassala","Carer : CHW present at health facility within area","Proportion",28.46,15.39,0.4153
6,"Kassala","Carer : Medical assistant present at health facility within area","Proportion",11.02,2.48,0.1956
6,"Kassala","Carer : Village midwife present at health facility within area","Proportion",22.99,9.48,0.365
6,"Kassala","Carer : Any health worker present at health facility within area","Proportion",50.1,33.84,0.6635
6,"Kassala","Household : Salt iodization : Substandard or no iodization","Proportion",96.51,91.82,0.9999
6,"Kassala","Household : Salt iodization : Any iodization","Proportion",12.53,6.4,0.1866
6,"Kassala","Household : Salt iodization : Adequate (> 15 ppm)","Proportion",3.52,0.01,0.0799
6,"Kassala","Carer : Marital status : Married","Proportion",98.99,97.7,0.9999
6,"Kassala","Carer : Marital status : Single (never married)","Proportion",0.01,0,0.0017
6,"Kassala","Carer : Marital status : Divorced","Proportion",0.56,0.01,0.015
6,"Kassala","Carer : Marital status : Widowed","Proportion",0.38,0.01,0.0126
6,"Kassala","Carer (aged 20 - 24) : Married at or before 15 years of age","Proportion",30.81,24.08,0.3755
6,"Kassala","Carer (aged 20 - 24) : Married at or before 18 years of age","Proportion",58.8,50.88,0.6672
6,"Kassala","Carer (aged 20 - 24) : Carers first giving birth between 15 and 19 years of age","Proportion",72.8,61.93,0.8367
6,"Kassala","Carer : Age at first parity","Mean",19.82,19.19,0.2046
6,"Kassala","Carer : Carer is circumcised (FGM) : All ages","Proportion",92.76,83.54,0.9999
6,"Kassala","Carer : Carer is circumcised (FGM) : 15 - 49 years (MICS compatible)","Proportion",92.7,84.17,0.9999
6,"Kassala","Carer : Carer is circumcised (FGM) : 15 - 19 years of age","Proportion",87.73,63.36,0.9999
6,"Kassala","Carer : Carer is circumcised (FGM) : 20 - 24 years of age","Proportion",91.75,78.95,0.9999
6,"Kassala","Carer : Carer is circumcised (FGM) : 25 - 29 years of age","Proportion",92.38,82.67,0.9999
6,"Kassala","Carer : Carer is circumcised (FGM) : 30 - 34 years of age","Proportion",94.1,84.18,0.9999
6,"Kassala","Carer : Carer is circumcised (FGM) : 35 - 39 years of age","Proportion",93.23,82.98,0.9999
6,"Kassala","Carer : Carer is circumcised (FGM) : 40 - 44 years of age","Proportion",93.98,78.36,0.9999
6,"Kassala","Carer : Carer is circumcised (FGM) : 45 - 49 years of age","Proportion",99.13,87.81,0.9999
6,"Kassala","Carer : Carer is circumcised (FGM) : 50 years or older","Proportion",72.87,72.87,0.7287
6,"Kassala","Danger Signs : Number of danger signs identified by carer (max = 5)","Mean",1.87,1.69,0.0204
6,"Kassala","Danger Signs : Carer identified not feeding as danger sign","Proportion",12.77,5.34,0.202
6,"Kassala","Danger Signs : Carer identified convulsions as a danger sign","Proportion",12.26,7.75,0.1676
6,"Kassala","Danger Signs : Carer identified vomiting as a danger sign","Proportion",36.29,27.86,0.4471
6,"Kassala","Danger Signs : Carer identified bloody diarrhoea as a danger sign","Proportion",30.21,22.29,0.3814
6,"Kassala","Danger Signs : Carer identified fever as a danger sign","Proportion",84.47,77.86,0.9107
6,"Kassala","Danger Signs : Carer identified loss of consciousness as a danger sign","Proportion",5.76,2.2,0.0932
6,"Kassala","Danger Signs : Carer identified becoming progressively sicker as a danger sign","Proportion",26.45,18.2,0.347
6,"Kassala","Danger Signs : Carer identified rapid / difficulty breathing as a danger sign","Proportion",32.98,24.42,0.4155
6,"Kassala","Carer : Diet : Consumes grains, white roots and tubers, and plantains","Proportion",99.29,97.25,0.9999
6,"Kassala","Carer : Diet : Consumes green leafy vegetables","Proportion",21.05,12.49,0.2961
6,"Kassala","Carer : Diet : Consumes vitamin A-rich fruits and vegetables","Proportion",11.74,7.04,0.1644
6,"Kassala","Carer : Diet : Consumes other fruits and vegetables","Proportion",25.35,17.74,0.3295
6,"Kassala","Carer : Diet : Consumes organ meat","Proportion",0.58,0.01,0.0141
6,"Kassala","Carer : Diet : Consumes meat, poultry and fish","Proportion",30.01,20.73,0.3928
6,"Kassala","Carer : Diet : Consumes eggs","Proportion",5.08,2.09,0.0806
6,"Kassala","Carer : Diet : Consumes legumes and pulses","Proportion",34.03,25.88,0.4219
6,"Kassala","Carer : Diet : Consumes nuts and seeds","Proportion",1.7,0.01,0.0449
6,"Kassala","Carer : Diet : Consumes dairy","Proportion",79.74,71.99,0.8749
6,"Kassala","Carer : Diet : Women's Dietary Diversity Score","Mean",3.09,2.85,0.0332
6,"Kassala","Carer : Diet : Minimum Dietary Diversity - Women","Proportion",12.83,7.36,0.1831
6,"Kassala","Carer : Diet : Protein-rich animal sources","Proportion",86.84,80.65,0.9303
6,"Kassala","Carer : Diet : Protein-rich plant sources","Proportion",35.31,27.32,0.4331
6,"Kassala","Carer : Diet : Protein-rich (any source)","Proportion",92.71,88.34,0.9707
6,"Kassala","Carer : Diet : Consumes plant sources of vitamin A","Proportion",27.55,18.97,0.3614
6,"Kassala","Carer : Diet : Consumes animal sources of vitamin A","Proportion",80.91,73.05,0.8876
6,"Kassala","Carer : Diet : Consumes any source of vitamin A","Proportion",88.28,82.59,0.9396
6,"Kassala","Carer : Diet : Consumes iron-rich foods","Proportion",43.26,32.43,0.5408
6,"Kassala","Carer : Diet : Consumes calcium-rich foods","Proportion",79.69,71.79,0.8758
6,"Kassala","Carer : Diet : Consumes zinc-rich foods","Proportion",54.75,45.75,0.6376
6,"Kassala","Carer : Diet : Consumes vitamin B1-rich foods","Proportion",92.74,88.45,0.9703
6,"Kassala","Carer : Diet : Consumes vitamin B2-rich foods","Proportion",94.56,90.7,0.9841
6,"Kassala","Carer : Diet : Consumes vitamin B3-rich foods","Proportion",54.68,45.7,0.6367
6,"Kassala","Carer : Diet : Consumes vitamin B6-rich foods","Proportion",70.29,61.09,0.795
6,"Kassala","Carer : Diet : Consumes vitamin B12-rich foods","Proportion",88.07,81.91,0.9423
6,"Kassala","Carer : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",49.23,40.57,0.5788
6,"Kassala","Child : Child has a birth certificate / birth has been registered","Proportion",69.71,59.42,0.8
6,"Kassala","Child : Slept under ITN on previous night","Proportion",27.85,19.13,0.3657
6,"Kassala","Child : Mean MUAC (mm)","Mean",139.54,138.05,1.4102
6,"Kassala","Child : MUAC < 125 mm (GAM)","Proportion",12.45,8.46,0.1644
6,"Kassala","Child : MUAC between 115 mm and 125 mm (MAM)","Proportion",9.79,5.03,0.1455
6,"Kassala","Child : MUAC < 115 mm (SAM)","Proportion",2.73,0.88,0.0458
6,"Kassala","Child : Mean HAZ","Mean",-1.89,-2.06,-0.0171
6,"Kassala","Child : HAZ < -2","Proportion",47.72,41.41,0.5403
6,"Kassala","Child : HAZ between -3 and -2","Proportion",24.95,16.48,0.3342
6,"Kassala","Child : HAZ < - 3","Proportion",22.81,17.62,0.2801
6,"Kassala","Child : Mean WAZ","Mean",-1.51,-1.67,-0.0135
6,"Kassala","Child : WAZ < -2","Proportion",32.71,25.82,0.396
6,"Kassala","Child : WAZ between -3 and -2","Proportion",23.8,15.74,0.3186
6,"Kassala","Child : WAZ < - 3","Proportion",8.86,4.44,0.1327
6,"Kassala","Child : Mean WHZ","Mean",-0.6,-0.76,-0.0045
6,"Kassala","Child : WHZ < -2","Proportion",9.4,4.52,0.1429
6,"Kassala","Child : WHZ between -3 and -2","Proportion",7.72,2.54,0.1289
6,"Kassala","Child : WHZ < -3","Proportion",1.63,0.01,0.0348
6,"Kassala","Child : Oedema","Proportion",0,0,4e-04
6,"Kassala","Child : Overweight (WHZ > 2)","Proportion",1.41,0.05,0.0277
6,"Kassala","Child : Obese (WHZ > 3)","Proportion",0.43,0.01,0.011
6,"Kassala","Child : Period prevalence of diarrhoea","Proportion",18.68,13.57,0.238
6,"Kassala","Child : Period prevalence of ARI","Proportion",35.09,27.41,0.4277
6,"Kassala","Child : Period prevalence of fever","Proportion",19.3,13.21,0.2539
6,"Kassala","Child : Visited health facility for diarrhoea","Proportion",75.92,63.51,0.8832
6,"Kassala","Child : Visited health facility for ARI","Proportion",83.06,73.17,0.9296
6,"Kassala","Child : Provided treatment for ARI","Proportion",88.75,81.37,0.9612
6,"Kassala","Child : Provided treatment for diarrhoea: ORS only","Proportion",44.71,30.46,0.5895
6,"Kassala","Child : Provided treatment for diarrhoea: ORS with zinc","Proportion",58.12,43.58,0.7266
6,"Kassala","Child : Provided treatment for diarrhoea: Any ORS","Proportion",77.62,65.82,0.8942
6,"Kassala","Child : Provided treatment for diarrhoea: Zinc only","Proportion",0,0,0
6,"Kassala","Child : Provided treatment for diarrhoea: Don't know","Proportion",0,0,0.0129
6,"Kassala","Child : Circumcised (FGM) : All ages","Proportion",42.99,35.13,0.5084
6,"Kassala","Child : Circumcised (FGM) : 14 years of age","LOESS",82.23,63.75,0.9999
6,"Kassala","Child : Circumcised (FGM) : below 8 years of age","Proportion",31.41,22.8,0.4001
6,"Kassala","Education : Access to preschool education","Proportion",33.73,21.15,0.4631
6,"Kassala","Education : Access to basic education","Proportion",69.97,58.91,0.8103
6,"Kassala","Education : Access to education (preschool or basic)","Proportion",59.64,49.39,0.6989
6,"Kassala","Education : Reason for not attending school : Mixed education","Proportion",4.05,0.01,0.0884
6,"Kassala","Education : Reason for not attending school : No schools","Proportion",26.14,8.91,0.4337
6,"Kassala","Education : Reason for not attending school : No toilets or water in school","Proportion",1.23,0.01,0.0637
6,"Kassala","Education : Reason for not attending school : Illness or disability","Proportion",1.82,0.01,0.0514
6,"Kassala","Education : Reason for not attending school : School is too far from home","Proportion",7.34,0.01,0.1702
6,"Kassala","Education : Reason for not attending school : Child is working","Proportion",0.72,0.01,0.0291
6,"Kassala","Education : Reason for not attending school : Early marriage","Proportion",0.1,0.01,0.0062
6,"Kassala","Education : Reason for not attending school : School fees","Proportion",3.42,0.01,0.0782
6,"Kassala","Education : Reason for not attending school : Displacement","Proportion",3.13,0.01,0.0776
6,"Kassala","Education : Reason for not attending school : Other","Proportion",48.63,30.24,0.6702
6,"Kassala","Education : Ever attended school","Proportion",47.1,38.81,0.5539
6,"Kassala","Health & Nutrition Programming : MUAC screening in past month","Proportion",20.16,12.37,0.2795
6,"Kassala","Health & Nutrition Programming : MUAC screening in past three months","Proportion",45.47,36.23,0.5471
6,"Kassala","Health & Nutrition Programming : GM / GMP coverage","Proportion",13.31,8.8,0.1782
6,"Kassala","Health & Nutrition Programming : IYCF counselling / messaging coverage","Proportion",67.29,59.49,0.7509
6,"Kassala","Child : Child has health insurance","Proportion",27.32,19.45,0.3518
6,"Kassala","IYCF : Exclusive breastfeeding","Proportion",72.82,58.68,0.8696
6,"Kassala","IYCF : Age-appropriate continuing breastfeeding","Proportion",82.37,75.74,0.8901
6,"Kassala","IYCF : Age-appropriate dietary diversity","Proportion",26.74,18.84,0.3464
6,"Kassala","IYCF : Age-appropriate meal frequency","Proportion",63.94,53.06,0.7482
6,"Kassala","IYCF : Infant and child feeding index (ICFI)","Mean",4.01,3.76,0.0427
6,"Kassala","IYCF : Good IYCF (children aged 6 months or older)","Proportion",17.07,10.28,0.2385
6,"Kassala","IYCF : Good IYCF (children aged between 0 and 24 months)","Proportion",28.66,21.58,0.3574
6,"Kassala","IYCF : Diet : Protein-rich animal sources","Proportion",13.85,0.01,0.4037
6,"Kassala","IYCF : Diet : Protein-rich plant sources","Proportion",1.85,0.01,0.1563
6,"Kassala","IYCF : Diet : Protein-rich (any source)","Proportion",16.89,0.01,0.4394
6,"Kassala","IYCF : Diet : Consumes plant sources of vitamin A","Proportion",2.47,0.01,0.2685
6,"Kassala","IYCF : Diet : Consumes animal sources of vitamin A","Proportion",14.26,0.01,0.4412
6,"Kassala","IYCF : Diet : Consumes any source of vitamin A","Proportion",14.93,0.01,0.4493
6,"Kassala","IYCF : Diet : Consumes iron-rich foods","Proportion",1.55,0.01,0.1675
6,"Kassala","IYCF : Diet : Consumes calcium-rich foods","Proportion",14.31,0.01,0.4079
6,"Kassala","IYCF : Diet : Consumes zinc-rich foods","Proportion",1.56,0.01,0.1448
6,"Kassala","IYCF : Diet : Consumes vitamin B1-rich foods","Proportion",16.49,0.01,0.4626
6,"Kassala","IYCF : Diet : Consumes vitamin B2-rich foods","Proportion",17.26,0.01,0.4974
6,"Kassala","IYCF : Diet : Consumes vitamin B3-rich foods","Proportion",1.65,0.01,0.1608
6,"Kassala","IYCF : Diet : Consumes vitamin B6-rich foods","Proportion",3.78,0.01,0.2996
6,"Kassala","IYCF : Diet : Consumes vitamin B12-rich foods","Proportion",15.26,0.01,0.4601
6,"Kassala","IYCF : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",0,0,0.0332
6,"Kassala","IYCF : Introduction of solid, semi-solid or soft foods for children 6-8 months","Proportion",82.38,67.5,0.9725
6,"Kassala","IYCF : ICFI (children aged 6-8 months)","Mean",4.96,4.37,0.0556
6,"Kassala","IYCF : Good IYCF (children aged 6-8 months)","Proportion",58.94,40.75,0.7713
6,"Kassala","EPI : Vaccine card available / seen for children below 24 months","Proportion",61.76,52.71,0.708
6,"Kassala","EPI : BCG coverage for children below 12 months","Proportion",78.88,69.87,0.8789
6,"Kassala","EPI : First dose pentavalent vaccine coverage for children below 12 months","Proportion",77.6,69.01,0.8619
6,"Kassala","EPI : Third dose pentavelent vaccine coverage for children below 12 months","Proportion",60.01,49.95,0.7007
6,"Kassala","EPI : First dose OPV coverage for children below 12 months","Proportion",77.15,68.22,0.8607
6,"Kassala","EPI : Third dose OPV coverage for children below 12 months","Proportion",58.72,48.32,0.6912
6,"Kassala","EPI : First dose measles vaccine for children below 12 months","Proportion",25.78,17.58,0.3398
6,"Kassala","EPI : Second dose measles vaccine for children below 12 months","Proportion",3.8,0.01,0.0767
6,"Kassala","EPI : Full EPI coverage for children below 12 months (without rotavirus vaccine)","Proportion",25.25,17.08,0.3342
6,"Kassala","Child : Vitamin A supplementation coverage","Proportion",68.42,60.3,0.7654
6,"Kassala","Carer : Haemoglobin (g/dl)","Mean",12.23,11.58,0.1288
6,"Kassala","Carer : Any anaemia","Proportion",18.3,0.01,0.379
6,"Kassala","Carer : Mild anaemia","Proportion",10.5,0.01,0.281
6,"Kassala","Carer : Moderate anaemia","Proportion",7.13,0.01,0.2331
6,"Kassala","Carer : Severe anaemia","Proportion",0,0,0
6,"Kassala","Child : Haemoglobin (g/dl)","Mean",10.92,10.31,0.1152
6,"Kassala","Child : Any anaemia","Proportion",43.12,25.82,0.6042
6,"Kassala","Child : Mild anaemia","Proportion",17.79,3.7,0.3188
6,"Kassala","Child : Moderate anaemia","Proportion",23.49,8.18,0.388
6,"Kassala","Child : Severe anaemia","Proportion",1.24,0.01,0.0461
6,"Kassala","Household : CSI = 0","Proportion",81.89,74.88,0.8891
6,"Kassala","Household : Low CSI","Proportion",5.42,2.21,0.0863
6,"Kassala","Household : Moderate CSI","Proportion",5.21,1.71,0.0872
6,"Kassala","Household : High CSI","Proportion",7.36,3.27,0.1145
6,"Kassala","PLW carers / other PLW : MUAC","Mean",261.37,253.89,2.6886
6,"Kassala","PLW carers / other PLW : MUAC < 230 mm","Proportion",21.6,14.87,0.2833
6,"Kassala","Carer : WASH : Number of appropriate hand-washing events identified","Mean",2.8,2.58,0.0303
6,"Kassala","Carer : WASH : Identified five key hand-washing times","Proportion",10.06,4.37,0.1575
6,"Kassala","Carer : WASH : Hand-washing : After defecation","Proportion",56.81,47.86,0.6576
6,"Kassala","Carer : WASH : Hand-washing : After cleaning child","Proportion",43.59,35.2,0.5198
6,"Kassala","Carer : WASH : Hand-washing : Before eating","Proportion",89.98,84.89,0.9508
6,"Kassala","Carer : WASH : Hand-washing : Before feeding child","Proportion",41.97,33.26,0.5068
6,"Kassala","Carer : WASH : Hand-washing : Before preparing food","Proportion",48.37,40.21,0.5653
6,"Kassala","WASH : Public pipe network in house","Proportion",33.65,20.65,0.4665
6,"Kassala","WASH : Public pipe network in yard","Proportion",8.08,0.01,0.1753
6,"Kassala","WASH : Public water pipe","Proportion",5.45,0.01,0.1221
6,"Kassala","WASH : Protected ground water","Proportion",7.63,0.01,0.1708
6,"Kassala","WASH : Protected well","Proportion",17.21,7.47,0.2695
6,"Kassala","WASH : Filtered surface water","Proportion",18.03,5.85,0.3021
6,"Kassala","WASH : Water transferred by car from improved sources","Proportion",7.49,0.01,0.1619
6,"Kassala","WASH : Public pipe network in house within 30 minutes","Proportion",33.83,21.28,0.4638
6,"Kassala","WASH : Public pipe network in yard within 30 minutes","Proportion",5.71,0.01,0.1273
6,"Kassala","WASH : Public water pipe within 30 minutes","Proportion",4.65,0.01,0.1009
6,"Kassala","WASH : Protected ground water within 30 minutes","Proportion",6.22,0.01,0.1429
6,"Kassala","WASH : Protected well within 30 minutes","Proportion",8.37,0.04,0.1669
6,"Kassala","WASH : Filtered surface water within 30 minutes","Proportion",15.39,4.51,0.2626
6,"Kassala","WASH : Water transferred by car from improved sources within 30 minutes","Proportion",4.31,0.01,0.1029
6,"Kassala","WASH : Uses improved drinking water sources","Proportion",81.89,70.32,0.9345
6,"Kassala","WASH : Improved drinking water source within 30 minutes","Proportion",65.24,52.62,0.7787
6,"Kassala","WASH : Uses improved drinking water sources","Proportion",81.76,69.77,0.9374
6,"Kassala","WASH : Improved drinking water source within 30 minutes","Proportion",65.2,52.8,0.7761
